Topic_Num,Hackathon_Count
0.0,1541
10.0,1325
9.0,1229
5.0,1224
6.0,1149
4.0,1132
12.0,1127
2.0,1121
8.0,1118
7.0,1104
1.0,1073
3.0,1056
13.0,1022
11.0,1021
14.0,981
